NAMESPACE                     LAST SEEN   TYPE      REASON                                   OBJECT                                                             MESSAGE
kube-system                   34m         Warning   Unhealthy                                pod/anetd-zk5wc                                                    Startup probe failed: Get "http://127.0.0.1:9879/healthz": dial tcp 127.0.0.1:9879: connect: connection refused
kube-system                   34m         Normal    Pulling                                  pod/kube-dns-78d5d95979-t7tnw                                      Pulling image "europe-west3-artifactregistry.gcr.io/gke-release/gke-release/k8s-dns-dnsmasq-nanny:1.26.8-gke.3@sha256:b5a2a5d776d611873573087f2caae2655122eb6354ca33856358331a1dcb9f2a"
kube-system                   34m         Normal    Pulling                                  pod/konnectivity-agent-5446844985-6p5d7                            Pulling image "europe-west3-artifactregistry.gcr.io/gke-release/gke-release/proxy-agent:v0.35.0-gke.1@sha256:2065f91ef5b24b14f6b9da1f1eedf83895d5167918a93cb1770c1124e4ab038d"
kube-system                   34m         Normal    Started                                  pod/gke-metrics-agent-slgq6                                        Container started
kube-system                   34m         Normal    Pulled                                   pod/gke-metrics-agent-gmz45                                        Successfully pulled image "europe-west3-artifactregistry.gcr.io/gke-release/gke-release/gke-metrics-agent:1.16.1-gke.3@sha256:4cc4daca02a5928dd1c38b03ff421c9b3bca9cbc1249ccf69f8acfe3948ac1df" in 6.7s (8.829s including waiting). Image size: 31395961 bytes.
kube-system                   34m         Normal    Pulled                                   pod/kube-dns-78d5d95979-h7bfv                                      Container image "europe-west3-artifactregistry.gcr.io/gke-release/gke-release/k8s-dns-kube-dns:1.26.8-gke.3@sha256:e349d527bdfe0dfd02c26b38a94311415839ea30f48ca837d08ba5d9383f77cd" already present on machine and can be accessed by the pod
kube-system                   34m         Normal    Created                                  pod/gke-metrics-agent-gmz45                                        Container created
kube-system                   34m         Normal    Created                                  pod/kube-dns-78d5d95979-h7bfv                                      Container created
kube-system                   34m         Normal    Started                                  pod/kube-dns-78d5d95979-h7bfv                                      Container started
kube-system                   34m         Normal    Started                                  pod/gke-metrics-agent-gmz45                                        Container started
kube-system                   34m         Normal    Pulled                                   pod/gke-metrics-agent-gmz45                                        Container image "europe-west3-artifactregistry.gcr.io/gke-release/gke-release/gke-metrics-agent:1.16.1-gke.3@sha256:4cc4daca02a5928dd1c38b03ff421c9b3bca9cbc1249ccf69f8acfe3948ac1df" already present on machine and can be accessed by the pod
kube-system                   34m         Normal    Pulling                                  pod/kube-dns-78d5d95979-h7bfv                                      Pulling image "europe-west3-artifactregistry.gcr.io/gke-release/gke-release/k8s-dns-dnsmasq-nanny:1.26.8-gke.3@sha256:b5a2a5d776d611873573087f2caae2655122eb6354ca33856358331a1dcb9f2a"
kube-system                   34m         Normal    Started                                  pod/pdcsi-node-xbn5r                                               Container started
kube-system                   34m         Normal    Pulling                                  pod/pdcsi-node-xbn5r                                               Pulling image "europe-west3-artifactregistry.gcr.io/gke-release/gke-release/csi-node-driver-registrar:v2.15.0-gke.34@sha256:b38f4e46ad46c1f83f550d695812296b8d2d6a211c3fc0633f28979b0e958516"
kube-system                   34m         Normal    Created                                  pod/pdcsi-node-xbn5r                                               Container created
kube-system                   34m         Normal    Pulled                                   pod/pdcsi-node-xbn5r                                               Successfully pulled image "europe-west3-artifactregistry.gcr.io/gke-release/gke-release/gke-metrics-collector:20250311_2300_RC0@sha256:e6713a8266629d9e103f7b2c7715bf510170fe28ebe2dc341327fa5e6a0facde" in 6.023s (22.676s including waiting). Image size: 25809711 bytes.
